Name;Length;Width;Area in mm^2;Mask Area in mm^2;Scale;Area in pixels;Mask Area in pixels
rariol_5%_1;30,0;15,82;474,6;306,75;0,04;1278297;826204
Raziol_12%_1;30,0;15,57;467,1;302,41;0,04;1283568;830997
Raziol2_14%_1;30,0;16,06;481,79999999999995;303,78;0,05;912894;575598
test_12%_12;30,0;15,82;474,6;300,18;0,04;1285526;813070
test_123%_213123;30,0;16,01;480,30000000000007;227,54;0,03;471378;223313
